,app_index,app_id
3329,3329,580590
3330,3330,328070
3331,3331,386400
3332,3332,472830
3333,3333,26500
3334,3334,368770
3335,3335,338000
3336,3336,574620
3337,3337,393170
3338,3338,230150
3339,3339,295770
3340,3340,394430
3341,3341,534480
3342,3342,286320
3343,3343,454690
3344,3344,581970
3345,3345,435780
3346,3346,574920
3347,3347,373650
3348,3348,606480
3349,3349,207370
3350,3350,414810
3351,3351,532600
3352,3352,405590
3353,3353,315450
3354,3354,485680
3355,3355,436290
3356,3356,368830
3357,3357,315130
3358,3358,15540
3359,3359,321840
3360,3360,25600
3361,3361,431830
3362,3362,486480
3363,3363,455990
3364,3364,424840
3365,3365,363510
3366,3366,513990
3367,3367,535280
3368,3368,573520
3369,3369,342090
3370,3370,546070
3371,3371,407900
3372,3372,107600
3373,3373,650010
3374,3374,355350
3375,3375,615490
3376,3376,617710
3377,3377,33130
3378,3378,499660
3379,3379,341680
3380,3380,48900
3381,3381,482330
3382,3382,465020
3383,3383,555670
3384,3384,587160
3385,3385,506670
3386,3386,458830
3387,3387,618340
3388,3388,399430
3389,3389,261470
3390,3390,499230
3391,3391,391140
3392,3392,521540
3393,3393,336020
3394,3394,322680
3395,3395,258520
3396,3396,492370
3397,3397,412730
3398,3398,341720
3399,3399,545430
3400,3400,408650
3401,3401,274310
3402,3402,282010
3403,3403,572020
3404,3404,340320
3405,3405,214340
3406,3406,204340
3407,3407,567200
3408,3408,337630
3409,3409,558600
3410,3410,488770
3411,3411,457410
3412,3412,498390
3413,3413,396800
3414,3414,349530
3415,3415,438310
3416,3416,553790
3417,3417,654570
3418,3418,573210
3419,3419,456830
3420,3420,516010
3421,3421,655790
3422,3422,266450
3423,3423,291070
3424,3424,306480
3425,3425,432100
3426,3426,614560
3427,3427,381310
3428,3428,374230
3429,3429,620570
3430,3430,379610
3431,3431,466160
3432,3432,493790
3433,3433,209540
3434,3434,397310
3435,3435,616050
3436,3436,513000
3437,3437,562360
3438,3438,292400
3439,3439,265810
3440,3440,581100
3441,3441,404460
3442,3442,511110
3443,3443,454220
3444,3444,441670
3445,3445,455120
3446,3446,386050
3447,3447,416060
3448,3448,603370
3449,3449,408750
3450,3450,477310
3451,3451,253630
3452,3452,323720
3453,3453,356400
3454,3454,503830
3455,3455,311930
3456,3456,218040
3457,3457,342280
3458,3458,291250
3459,3459,620710
3460,3460,329200
3461,3461,387670
3462,3462,513450
3463,3463,521150
3464,3464,453900
3465,3465,642830
3466,3466,300550
3467,3467,408520
3468,3468,585830
3469,3469,234920
3470,3470,214550
3471,3471,94000
3472,3472,496870
3473,3473,397500
3474,3474,422810
3475,3475,337270
3476,3476,467380
3477,3477,341090
3478,3478,348270
3479,3479,463940
3480,3480,332630
3481,3481,365580
3482,3482,453100
3483,3483,542770
3484,3484,614900
3485,3485,421170
3486,3486,498460
3487,3487,434620
3488,3488,318970
3489,3489,70000
3490,3490,349580
3491,3491,405810
3492,3492,592660
3493,3493,456160
3494,3494,404640
3495,3495,422210
3496,3496,444670
3497,3497,633440
3498,3498,414120
3499,3499,339840
3500,3500,266210
3501,3501,297290
3502,3502,396450
3503,3503,550310
3504,3504,409410
3505,3505,301860
3506,3506,366010
3507,3507,461350
3508,3508,485340
3509,3509,526090
3510,3510,425410
3511,3511,595550
3512,3512,380000
3513,3513,503200
3514,3514,466830
3515,3515,396900
3516,3516,582050
3517,3517,348980
3518,3518,578600
3519,3519,371220
3520,3520,627460
3521,3521,343440
3522,3522,511090
3523,3523,366460
3524,3524,33180
3525,3525,205230
3526,3526,467570
3527,3527,222160
3528,3528,351490
3529,3529,398960
3530,3530,311870
3531,3531,360030
3532,3532,451920
3533,3533,402220
3534,3534,570380
3535,3535,492180
3536,3536,326470
3537,3537,599900
3538,3538,405970
3539,3539,36000
3540,3540,310110
3541,3541,337850
3542,3542,92210
3543,3543,246960
3544,3544,534290
3545,3545,454480
3546,3546,618550
3547,3547,266390
3548,3548,449560
3549,3549,293540
3550,3550,16500
3551,3551,559280
3552,3552,366600
3553,3553,413540
3554,3554,288140
3555,3555,550170
3556,3556,628920
3557,3557,523780
3558,3558,499440
3559,3559,652510
3560,3560,341510
3561,3561,499910
3562,3562,506930
3563,3563,307090
3564,3564,434920
3565,3565,290890
3566,3566,372720
3567,3567,390920
3568,3568,580710
3569,3569,404100
3570,3570,639770
3571,3571,552410
3572,3572,401550
3573,3573,348790
3574,3574,278460
3575,3575,410670
3576,3576,272600
3577,3577,277680
3578,3578,392690
3579,3579,544140
3580,3580,594200
3581,3581,476710
3582,3582,346150
3583,3583,491560
3584,3584,302490
3585,3585,494580
3586,3586,390880
3587,3587,568040
3588,3588,535400
3589,3589,586450
3590,3590,517350
3591,3591,427780
3592,3592,347820
3593,3593,20820
3594,3594,495410
3595,3595,243140
3596,3596,467220
3597,3597,440880
3598,3598,438780
3599,3599,439960
3600,3600,446840
3601,3601,105300
3602,3602,367300
3603,3603,362150
3604,3604,247730
3605,3605,265750
3606,3606,269790
3607,3607,618270
3608,3608,315840
3609,3609,338980
3610,3610,418120
3611,3611,492150
3612,3612,609760
3613,3613,568470
3614,3614,592780
3615,3615,596630
3616,3616,450060
3617,3617,269230
3618,3618,427810
3619,3619,380540
3620,3620,342530
3621,3621,637860
3622,3622,318690
3623,3623,486350
3624,3624,404550
3625,3625,465150
3626,3626,94300
3627,3627,603240
3628,3628,532840
3629,3629,512410
3630,3630,355910
3631,3631,403660
3632,3632,489360
3633,3633,408000
3634,3634,341000
3635,3635,407340
3636,3636,423730
3637,3637,336110
3638,3638,578590
3639,3639,635200
3640,3640,556780
3641,3641,466350
3642,3642,353390
3643,3643,485800
3644,3644,551630
3645,3645,368230
3646,3646,508520
3647,3647,363790
3648,3648,448160
3649,3649,388900
3650,3650,341160
3651,3651,584040
3652,3652,464400
3653,3653,373880
3654,3654,395100
3655,3655,393950
3656,3656,524250
3657,3657,449090
3658,3658,481510
3659,3659,536410
3660,3660,618640
3661,3661,269050
3662,3662,457520
3663,3663,510380
3664,3664,508680
3665,3665,237870
3666,3666,516120
3667,3667,365510
3668,3668,529730
3669,3669,426240
3670,3670,284970
3671,3671,235720
3672,3672,526440
3673,3673,384590
3674,3674,585310
3675,3675,92400
3676,3676,360750
3677,3677,321260
3678,3678,293660
3679,3679,619590
3680,3680,331510
3681,3681,317530
3682,3682,512090
3683,3683,509880
3684,3684,412270
3685,3685,307270
3686,3686,371570
3687,3687,378300
3688,3688,293880
3689,3689,541920
3690,3690,468650
3691,3691,592120
3692,3692,344740
3693,3693,237760
3694,3694,488070
3695,3695,251890
3696,3696,612110
3697,3697,601750
3698,3698,491030
3699,3699,553150
3700,3700,609100
3701,3701,494720
3702,3702,313340
3703,3703,607040
3704,3704,464110
3705,3705,251110
3706,3706,338630
3707,3707,268220
3708,3708,379870
3709,3709,391340
3710,3710,615010
3711,3711,564900
3712,3712,516550
3713,3713,489580
3714,3714,235540
3715,3715,307110
3716,3716,443000
3717,3717,586970
3718,3718,289090
3719,3719,596950
3720,3720,534200
3721,3721,567620
3722,3722,414720
3723,3723,522010
3724,3724,628460
3725,3725,528070
3726,3726,220980
3727,3727,525290
3728,3728,463760
3729,3729,516870
3730,3730,503410
3731,3731,533960
3732,3732,252870
3733,3733,356180
3734,3734,290280
3735,3735,526920
3736,3736,352440
3737,3737,540900
3738,3738,638830
3739,3739,108200
3740,3740,645440
3741,3741,266430
3742,3742,432370
3743,3743,575490
3744,3744,601650
3745,3745,356790
3746,3746,220820
3747,3747,251370
3748,3748,416590
3749,3749,479020
3750,3750,496680
3751,3751,403010
3752,3752,298260
3753,3753,392600
3754,3754,364300
3755,3755,655360
3756,3756,510960
3757,3757,284410
3758,3758,566560
3759,3759,371140
3760,3760,387430
3761,3761,548560
3762,3762,80350
3763,3763,237350
3764,3764,264280
3765,3765,242800
3766,3766,361930
3767,3767,403190
3768,3768,395420
3769,3769,41100
3770,3770,353540
3771,3771,526750
3772,3772,416380
3773,3773,508380
3774,3774,272470
3775,3775,407830
3776,3776,527480
3777,3777,577380
3778,3778,421040
3779,3779,412600
3780,3780,274560
3781,3781,296490
3782,3782,575680
3783,3783,511470
3784,3784,559960
3785,3785,385240
3786,3786,316430
3787,3787,648020
3788,3788,555400
3789,3789,403440
3790,3790,517000
3791,3791,430960
3792,3792,409630
3793,3793,643900
3794,3794,625730
3795,3795,582830
3796,3796,290060
3797,3797,381870
3798,3798,471400
3799,3799,539670
3800,3800,93200
3801,3801,398460
3802,3802,263620
3803,3803,385800
3804,3804,388830
3805,3805,339350
3806,3806,394760
3807,3807,355980
3808,3808,314240
3809,3809,205830
3810,3810,233700
3811,3811,236010
3812,3812,461220
3813,3813,55000
3814,3814,503480
3815,3815,364510
3816,3816,366960
3817,3817,262210
3818,3818,415910
3819,3819,595460
3820,3820,504100
3821,3821,401810
3822,3822,585990
3823,3823,330180
3824,3824,360450
3825,3825,504450
3826,3826,375620
3827,3827,252290
3828,3828,268910
3829,3829,566900
3830,3830,343570
3831,3831,283100
3832,3832,384500
3833,3833,234190
3834,3834,552140
3835,3835,393230
3836,3836,377300
3837,3837,511610
3838,3838,394840
3839,3839,636040
3840,3840,574120
3841,3841,368470
3842,3842,441230
3843,3843,334140
3844,3844,207150
3845,3845,35460
3846,3846,429120
3847,3847,331390
3848,3848,595030
3849,3849,575870
3850,3850,360550
3851,3851,592570
3852,3852,399600
3853,3853,542270
3854,3854,50820
3855,3855,562250
3856,3856,316970
3857,3857,378390
3858,3858,335550
3859,3859,520510
3860,3860,465710
3861,3861,382140
3862,3862,574080
3863,3863,319450
3864,3864,444430
3865,3865,364830
3866,3866,212050
3867,3867,439750
3868,3868,652070
3869,3869,242610
3870,3870,448530
3871,3871,434430
3872,3872,333730
3873,3873,461720
3874,3874,347000
3875,3875,585190
3876,3876,339470
3877,3877,318560
3878,3878,615120
3879,3879,465430
3880,3880,239350
3881,3881,555630
3882,3882,40500
3883,3883,437520
3884,3884,375180
3885,3885,423900
3886,3886,366220
3887,3887,503150
3888,3888,61310
3889,3889,503560
3890,3890,585010
3891,3891,595780
3892,3892,214420
3893,3893,463290
3894,3894,492130
3895,3895,485420
3896,3896,563380
3897,3897,397810
3898,3898,414190
3899,3899,572430
3900,3900,389170
3901,3901,428440
3902,3902,475530
3903,3903,603780
3904,3904,461480
3905,3905,547990
3906,3906,335120
3907,3907,562590
3908,3908,491710
3909,3909,334940
3910,3910,449220
3911,3911,230650
3912,3912,446510
3913,3913,244950
3914,3914,554940
3915,3915,637040
3916,3916,251410
3917,3917,616650
3918,3918,253790
3919,3919,617020
3920,3920,571860
3921,3921,296930
3922,3922,572290
3923,3923,443590
3924,3924,585950
3925,3925,531140
3926,3926,588420
3927,3927,313140
3928,3928,546380
3929,3929,463880
3930,3930,1510
3931,3931,487180
3932,3932,645530
3933,3933,542310
3934,3934,241720
3935,3935,532170
3936,3936,505270
3937,3937,401360
3938,3938,602560
3939,3939,261740
3940,3940,523710
3941,3941,263920
3942,3942,576380
3943,3943,615550
3944,3944,374640
3945,3945,580990
3946,3946,440790
3947,3947,402310
3948,3948,561690
3949,3949,559210
3950,3950,315550
3951,3951,635410
3952,3952,386260
3953,3953,340380
3954,3954,250110
3955,3955,250440
3956,3956,409690
3957,3957,384090
3958,3958,350070
3959,3959,513960
3960,3960,603190
3961,3961,393380
3962,3962,263880
3963,3963,606190
3964,3964,395920
3965,3965,385370
3966,3966,577760
3967,3967,434290
3968,3968,369700
3969,3969,409160
3970,3970,219830
3971,3971,382330
3972,3972,342980
3973,3973,236130
3974,3974,336300
3975,3975,313980
3976,3976,578830
3977,3977,523900
3978,3978,387240
3979,3979,323580
3980,3980,563120
3981,3981,391640
3982,3982,322300
3983,3983,458290
3984,3984,342020
3985,3985,532030
3986,3986,337490
3987,3987,489700
3988,3988,372740
3989,3989,259960
3990,3990,394030
3991,3991,374050
3992,3992,526400
3993,3993,400110
3994,3994,448230
3995,3995,586030
3996,3996,461810
3997,3997,383080
3998,3998,414340
3999,3999,404380
4000,4000,239090
4001,4001,547820
4002,4002,2570
4003,4003,600650
4004,4004,364880
4005,4005,386100
4006,4006,664780
4007,4007,486550
4008,4008,328550
4009,4009,521590
4010,4010,235800
4011,4011,400250
4012,4012,486290
4013,4013,3590
4014,4014,542520
4015,4015,496960
4016,4016,384040
4017,4017,302610
4018,4018,305640
4019,4019,428100
4020,4020,98200
4021,4021,514220
4022,4022,581630
4023,4023,453850
4024,4024,612470
4025,4025,546990
4026,4026,376210
4027,4027,469710
4028,4028,497560
4029,4029,353300
4030,4030,430190
4031,4031,365870
4032,4032,336240
4033,4033,306550
4034,4034,463160
4035,4035,538990
4036,4036,501120
4037,4037,443880
4038,4038,260530
4039,4039,250030
4040,4040,349250
4041,4041,578310
4042,4042,323630
4043,4043,467470
4044,4044,592270
4045,4045,508760
4046,4046,431240
4047,4047,488440
4048,4048,344960
4049,4049,314250
4050,4050,262750
4051,4051,318220
4052,4052,300220
4053,4053,316840
4054,4054,613250
4055,4055,401250
4056,4056,420950
4057,4057,602630
4058,4058,339910
4059,4059,348360
4060,4060,209370
4061,4061,413680
4062,4062,423230
4063,4063,489110
4064,4064,428860
4065,4065,426330
4066,4066,321390
4067,4067,317400
4068,4068,437170
4069,4069,582550
4070,4070,286080
4071,4071,639270
4072,4072,244770
4073,4073,534920
4074,4074,402040
4075,4075,527750
4076,4076,300340
4077,4077,383690
4078,4078,612020
4079,4079,581710
4080,4080,367580
4081,4081,439950
4082,4082,371620
4083,4083,580880
4084,4084,463220
4085,4085,514810
4086,4086,619310
4087,4087,448370
4088,4088,506090
4089,4089,462860
4090,4090,448800
4091,4091,506760
4092,4092,470480
4093,4093,562640
4094,4094,572640
4095,4095,352530
4096,4096,328270
4097,4097,415900
4098,4098,501220
4099,4099,342490
4100,4100,320790
4101,4101,440280
4102,4102,626680
4103,4103,255280
4104,4104,454320
4105,4105,403200
4106,4106,300060
4107,4107,343370
4108,4108,345180
4109,4109,391270
4110,4110,416600
4111,4111,518670
4112,4112,286220
4113,4113,70210
4114,4114,429720
4115,4115,605250
4116,4116,444800
4117,4117,512640
4118,4118,270050
4119,4119,589480
4120,4120,562410
4121,4121,566490
4122,4122,388720
4123,4123,628610
4124,4124,46570
4125,4125,345790
4126,4126,345060
4127,4127,283680
4128,4128,321980
4129,4129,323040
4130,4130,453700
4131,4131,546330
4132,4132,578900
4133,4133,566350
4134,4134,275390
4135,4135,601550
4136,4136,555970
4137,4137,516940
4138,4138,325860
4139,4139,227200
4140,4140,389270
4141,4141,367430
4142,4142,41070
4143,4143,396260
4144,4144,484950
4145,4145,404050
4146,4146,230270
4147,4147,386420
4148,4148,348580
4149,4149,45000
4150,4150,378830
4151,4151,506470
4152,4152,347790
4153,4153,319850
4154,4154,540310
4155,4155,467330
4156,4156,364230
4157,4157,384920
4158,4158,346630
4159,4159,552920
4160,4160,333250
4161,4161,306040
4162,4162,295690
4163,4163,491730
4164,4164,651170
4165,4165,381900
4166,4166,324610
4167,4167,450170
4168,4168,350620
4169,4169,574310
4170,4170,236370
4171,4171,298420
4172,4172,270070
4173,4173,543380
4174,4174,203990
4175,4175,269630
4176,4176,252550
4177,4177,459100
4178,4178,529040
4179,4179,529590
4180,4180,375820
4181,4181,375790
4182,4182,29180
4183,4183,280220
4184,4184,336930
4185,4185,434150
4186,4186,344850
4187,4187,471160
4188,4188,45450
4189,4189,544330
4190,4190,607780
4191,4191,272010
4192,4192,552370
4193,4193,585780
4194,4194,298520
4195,4195,332540
4196,4196,399260
4197,4197,352790
4198,4198,576810
4199,4199,439460
4200,4200,45100
4201,4201,502730
4202,4202,618360
4203,4203,543930
4204,4204,432290
4205,4205,263320
4206,4206,604780
4207,4207,584980
4208,4208,495600
4209,4209,409170
4210,4210,362620
4211,4211,226700
4212,4212,335460
4213,4213,500680
4214,4214,200710
4215,4215,465660
4216,4216,364790
4217,4217,640380
4218,4218,336040
4219,4219,517660
4220,4220,514290
4221,4221,499420
4222,4222,434730
4223,4223,340390
4224,4224,317280
4225,4225,375170
4226,4226,511230
4227,4227,446070
4228,4228,644340
4229,4229,333120
4230,4230,325870
4231,4231,380950
4232,4232,318860
4233,4233,37600
4234,4234,333600
4235,4235,388730
4236,4236,4900
4237,4237,625690
4238,4238,252010
4239,4239,266130
4240,4240,328740
4241,4241,562560
4242,4242,326110
4243,4243,496250
4244,4244,548710
4245,4245,574760
4246,4246,254320
4247,4247,506610
4248,4248,402120
4249,4249,446610
4250,4250,223450
4251,4251,334260
4252,4252,535840
4253,4253,624610
4254,4254,418950
4255,4255,527810
4256,4256,335010
4257,4257,387840
4258,4258,324400
4259,4259,575050
4260,4260,299380
4261,4261,596540
4262,4262,282590
4263,4263,209830
4264,4264,610840
4265,4265,378510
4266,4266,346180
4267,4267,411760
4268,4268,665140
4269,4269,295710
4270,4270,518740
4271,4271,327210
4272,4272,481110
4273,4273,233980
4274,4274,321110
4275,4275,576260
4276,4276,491950
4277,4277,435460
4278,4278,322210
4279,4279,341440
4280,4280,333580
4281,4281,312200
4282,4282,500260
4283,4283,342560
4284,4284,493720
4285,4285,565380
4286,4286,420060
4287,4287,487700
4288,4288,25620
4289,4289,277510
4290,4290,603570
4291,4291,554690
4292,4292,491470
4293,4293,291010
4294,4294,356530
4295,4295,265830
4296,4296,207570
4297,4297,600410
4298,4298,415420
4299,4299,516030
4300,4300,502140
4301,4301,214360
4302,4302,353640
4303,4303,461560
4304,4304,424760
4305,4305,321350
4306,4306,635060
4307,4307,294000
4308,4308,46440
4309,4309,622770
4310,4310,551050
4311,4311,463460
4312,4312,538710
4313,4313,397690
4314,4314,319870
4315,4315,329320
4316,4316,387880
4317,4317,341700
4318,4318,349980
4319,4319,614050
4320,4320,554710
4321,4321,371320
4322,4322,347580
4323,4323,543430
4324,4324,317820
4325,4325,447880
4326,4326,354970
4327,4327,567260
4328,4328,447150
4329,4329,558620
4330,4330,395850
4331,4331,555210
4332,4332,396610
4333,4333,232010
4334,4334,573370
4335,4335,550450
4336,4336,360840
4337,4337,207080
4338,4338,385020
4339,4339,18040
4340,4340,516480
4341,4341,522220
4342,4342,230860
4343,4343,628490
4344,4344,628350
4345,4345,556120
4346,4346,280640
4347,4347,617230
4348,4348,293480
4349,4349,428880
4350,4350,398680
4351,4351,446790
4352,4352,448070
4353,4353,331440
4354,4354,479100
4355,4355,234940
4356,4356,316080
4357,4357,364700
4358,4358,655250
4359,4359,339640
4360,4360,332610
4361,4361,91600
4362,4362,17500
4363,4363,567380
4364,4364,429200
4365,4365,329770
4366,4366,632380
4367,4367,323700
4368,4368,282030
4369,4369,290490
4370,4370,646450
4371,4371,414140
4372,4372,521250
4373,4373,453790
4374,4374,529780
4375,4375,310060
4376,4376,440650
4377,4377,400790
4378,4378,582030
4379,4379,243200
4380,4380,397150
4381,4381,314530
4382,4382,591010
4383,4383,600550
4384,4384,431500
4385,4385,467810
4386,4386,578930
4387,4387,494980
4388,4388,434600
4389,4389,356580
4390,4390,235320
4391,4391,330270
4392,4392,578190
4393,4393,363580
4394,4394,578660
4395,4395,375510
4396,4396,375040
4397,4397,316660
4398,4398,456140
4399,4399,651650
4400,4400,92800
4401,4401,511560
4402,4402,383190
4403,4403,555710
4404,4404,606850
4405,4405,496890
4406,4406,462730
4407,4407,572000
4408,4408,380860
4409,4409,603290
4410,4410,218060
4411,4411,457890
4412,4412,462950
4413,4413,501350
4414,4414,611630
4415,4415,488580
4416,4416,319550
4417,4417,340300
4418,4418,586480
4419,4419,474830
4420,4420,291170
4421,4421,314180
4422,4422,507050
4423,4423,444650
4424,4424,403590
4425,4425,356770
4426,4426,413870
4427,4427,278440
4428,4428,580870
4429,4429,451180
4430,4430,441510
4431,4431,412410
4432,4432,449760
4433,4433,431330
4434,4434,503730
4435,4435,416700
4436,4436,497480
4437,4437,405950
4438,4438,331360
4439,4439,602040
4440,4440,378610
4441,4441,271970
4442,4442,431840
4443,4443,537860
4444,4444,340470
4445,4445,377470
4446,4446,386010
4447,4447,321560
4448,4448,601920
4449,4449,419090
4450,4450,274700
4451,4451,359040
4452,4452,262150
4453,4453,259550
4454,4454,274250
4455,4455,523230
4456,4456,588100
4457,4457,537380
4458,4458,300570
4459,4459,616520
4460,4460,616030
4461,4461,589100
4462,4462,438270
4463,4463,407880
4464,4464,532470
4465,4465,253650
4466,4466,341150
4467,4467,523170
4468,4468,577370
4469,4469,635830
4470,4470,382270
4471,4471,494530
4472,4472,544710
4473,4473,355370
4474,4474,270880
4475,4475,624680
4476,4476,206040
4477,4477,449960
4478,4478,421810
4479,4479,590270
4480,4480,346130
4481,4481,450040
4482,4482,282640
4483,4483,557040
4484,4484,390220
4485,4485,509830
4486,4486,338110
4487,4487,504800
4488,4488,398940
4489,4489,568450
4490,4490,326180
4491,4491,505640
4492,4492,220090
4493,4493,448930
4494,4494,571430
4495,4495,515900
4496,4496,576420
4497,4497,341530
4498,4498,546830
4499,4499,435000
4500,4500,621050
4501,4501,386590
4502,4502,368700
4503,4503,633460
4504,4504,508190
4505,4505,498360
4506,4506,420110
4507,4507,510730
4508,4508,501760
4509,4509,454700
4510,4510,505210
4511,4511,454250
4512,4512,520850
4513,4513,429830
4514,4514,494790
4515,4515,500420
4516,4516,396680
4517,4517,305010
4518,4518,251650
4519,4519,617420
4520,4520,509780
4521,4521,451670
4522,4522,314560
4523,4523,554150
4524,4524,498280
4525,4525,266230
4526,4526,269210
4527,4527,350740
4528,4528,380560
4529,4529,552460
4530,4530,470170
4531,4531,373390
4532,4532,569500
4533,4533,396890
4534,4534,485360
4535,4535,575960
4536,4536,405290
4537,4537,463140
4538,4538,12900
4539,4539,407320
4540,4540,396350
4541,4541,396420
4542,4542,399130
4543,4543,628900
4544,4544,395160
4545,4545,449540
4546,4546,603220
4547,4547,463070
4548,4548,288220
4549,4549,227080
4550,4550,448140
4551,4551,533990
4552,4552,448630
4553,4553,296510
4554,4554,350600
4555,4555,255340
4556,4556,575990
4557,4557,548330
4558,4558,284220
4559,4559,365060
4560,4560,572520
4561,4561,524650
4562,4562,277890
4563,4563,614960
4564,4564,586430
4565,4565,396090
4566,4566,371510
4567,4567,115110
4568,4568,246940
4569,4569,586190
4570,4570,426000
4571,4571,405710
4572,4572,560220
4573,4573,513190
4574,4574,491170
4575,4575,408280
4576,4576,327880
4577,4577,489930
4578,4578,463440
4579,4579,293600
4580,4580,329340
4581,4581,574030
4582,4582,467680
4583,4583,521990
4584,4584,391820
4585,4585,437610
4586,4586,496120
4587,4587,387370
4588,4588,556310
4589,4589,540860
4590,4590,590950
4591,4591,588730
4592,4592,442890
4593,4593,502070
4594,4594,449700
4595,4595,387970
4596,4596,488960
4597,4597,396540
4598,4598,582860
4599,4599,606330
4600,4600,291550
4601,4601,465520
4602,4602,281370
4603,4603,645780
4604,4604,626760
4605,4605,656480
4606,4606,353560
4607,4607,313240
4608,4608,538410
4609,4609,299100
4610,4610,628400
4611,4611,553350
4612,4612,510340
4613,4613,294750
4614,4614,466210
4615,4615,538040
4616,4616,529240
4617,4617,513770
4618,4618,440870
4619,4619,557030
4620,4620,567600
4621,4621,599990
4622,4622,229600
4623,4623,268200
4624,4624,554810
4625,4625,563170
4626,4626,552200
4627,4627,525600
4628,4628,400660
4629,4629,615390
4630,4630,251170
4631,4631,553950
4632,4632,282100
4633,4633,440020
4634,4634,440720
4635,4635,377510
4636,4636,470030
4637,4637,626500
4638,4638,397060
4639,4639,301200
4640,4640,542030
4641,4641,295590
4642,4642,479040
4643,4643,11330
4644,4644,582810
4645,4645,285070
4646,4646,516810
4647,4647,290770
4648,4648,330770
4649,4649,602170
4650,4650,291690
4651,4651,572170
4652,4652,485820
4653,4653,522030
4654,4654,462680
4655,4655,340720
4656,4656,618190
4657,4657,605190
4658,4658,395620
4659,4659,340270
4660,4660,324740
4661,4661,51030
4662,4662,526550
4663,4663,665620
4664,4664,91800
4665,4665,392920
4666,4666,598090
4667,4667,204060
4668,4668,333970
4669,4669,586990
4670,4670,613420
4671,4671,402890
4672,4672,454150
4673,4673,252850
4674,4674,372800
4675,4675,575740
4676,4676,94400
4677,4677,290260
4678,4678,259870
4679,4679,538590
4680,4680,501480
4681,4681,392620
4682,4682,364630
4683,4683,325120
4684,4684,539380
4685,4685,244210
4686,4686,352810
4687,4687,431750
4688,4688,298240
4689,4689,568780
4690,4690,506780
4691,4691,387100
4692,4692,378720
4693,4693,592550
4694,4694,514620
4695,4695,397200
4696,4696,349140
4697,4697,594960
4698,4698,207140
4699,4699,339110
4700,4700,35480
4701,4701,269490
4702,4702,372750
4703,4703,282860
4704,4704,364850
4705,4705,529450
4706,4706,439770
4707,4707,503290
4708,4708,590770
4709,4709,351910
4710,4710,34920
4711,4711,414920
4712,4712,552380
4713,4713,382120
4714,4714,517020
4715,4715,581230
4716,4716,453650
4717,4717,605990
4718,4718,355240
4719,4719,459680
4720,4720,352210
4721,4721,444000
4722,4722,561000
4723,4723,248390
4724,4724,552080
4725,4725,432540
4726,4726,290000
4727,4727,390660
4728,4728,432010
4729,4729,475220
4730,4730,314660
4731,4731,572870
4732,4732,63200
4733,4733,331340
4734,4734,393430
4735,4735,410590
4736,4736,490940
4737,4737,375930
4738,4738,285440
4739,4739,545360
4740,4740,540780
4741,4741,525190
4742,4742,214190
4743,4743,242820
4744,4744,370140
4745,4745,405670
4746,4746,576540
4747,4747,594820
4748,4748,275180
4749,4749,453510
4750,4750,375210
4751,4751,422900
4752,4752,384690
4753,4753,486690
4754,4754,544480
4755,4755,491080
4756,4756,606960
4757,4757,427880
4758,4758,543780
4759,4759,301930
4760,4760,501030
4761,4761,493810
4762,4762,637930
4763,4763,409360
4764,4764,314220
4765,4765,460140
4766,4766,631770
4767,4767,523730
4768,4768,517670
4769,4769,352640
4770,4770,495200
4771,4771,346370
4772,4772,507120
4773,4773,316930
4774,4774,433400
4775,4775,546550
4776,4776,263720
4777,4777,334290
4778,4778,511630
4779,4779,441050
4780,4780,602540
4781,4781,297410
4782,4782,281860
4783,4783,234290
4784,4784,575810
4785,4785,461700
4786,4786,568400
4787,4787,475490
4788,4788,546090
4789,4789,385680
4790,4790,261880
4791,4791,217100
4792,4792,383630
4793,4793,356130
4794,4794,364390
4795,4795,342610
4796,4796,522080
4797,4797,319510
4798,4798,552120
4799,4799,229970
4800,4800,268970
4801,4801,529900
4802,4802,545280
4803,4803,412450
4804,4804,544870
4805,4805,298160
4806,4806,257770
4807,4807,212780
4808,4808,393660
4809,4809,297310
4810,4810,360530
4811,4811,392780
4812,4812,553260
4813,4813,567730
4814,4814,510660
4815,4815,386710
4816,4816,384480
4817,4817,459200
4818,4818,531200
4819,4819,576100
4820,4820,520380
4821,4821,392070
4822,4822,239700
4823,4823,414580
4824,4824,321950
4825,4825,550590
4826,4826,578850
4827,4827,587920
4828,4828,263200
4829,4829,466790
4830,4830,508290
4831,4831,445840
4832,4832,455940
4833,4833,370480
4834,4834,233470
4835,4835,513820
4836,4836,287920
4837,4837,577740
4838,4838,236110
4839,4839,282780
4840,4840,520530
4841,4841,577290
4842,4842,312410
4843,4843,441790
4844,4844,354860
4845,4845,397840
4846,4846,250580
4847,4847,526270
4848,4848,592730
4849,4849,561770
4850,4850,345580
4851,4851,258010
4852,4852,335790
4853,4853,221020
4854,4854,367030
4855,4855,373140
4856,4856,552690
4857,4857,305660
4858,4858,430410
4859,4859,37500
4860,4860,521340
4861,4861,491620
4862,4862,540160
4863,4863,423740
4864,4864,421030
4865,4865,447890
4866,4866,416830
4867,4867,111400
4868,4868,646280
4869,4869,504620
4870,4870,457340
4871,4871,334840
4872,4872,468740
4873,4873,531050
4874,4874,374030
4875,4875,470890
4876,4876,353360
4877,4877,107200
4878,4878,516470
4879,4879,339320
4880,4880,398020
4881,4881,460510
4882,4882,595440
